144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 19081 || address: Peel Street between Dudley Street and Victoria Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 0.42 || distance: 4.43 || grade1in: 10.5 || mcc_id: 1389319 || mccid_int: 22659 || rlmax: 27.55 || rlmin: 27.13 || segside: West || statusid: 1 || streetid: 973 || street_group: 19082 || start_lat: -37.80705253 || start_lon: 144.95554536 || end_lat: -37.80644930 || end_lon: 144.95570582 || 
--> footpath_id: 19082 || address:  || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 0.42 || distance: 4.43 || grade1in: 10.5 || mcc_id: 1389319 || mccid_int: 0 || rlmax: 27.55 || rlmin: 27.13 || segside:  || statusid: 0 || streetid: 0 || street_group: 19082 || start_lat: -37.80705253 || start_lon: 144.95554535 || end_lat: -37.80649340 || end_lon: 144.95564386 || 
--> footpath_id: 19088 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 2.43 || distance: 75.27 || grade1in: 31.0 || mcc_id: 1387663 || mccid_int: 0 || rlmax: 25.53 || rlmin: 23.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 19477 || start_lat: -37.80588610 || start_lon: 144.95725007 || end_lat: -37.80599940 || end_lon: 144.95826008 || 
--> footpath_id: 19093 || address: Victoria Street between Elizabeth Street and O'Connell Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.37 || distance: 45.55 || grade1in: 33.2 || mcc_id: 1385754 || mccid_int: 22670 || rlmax: 22.54 || rlmin: 21.17 || segside: North || statusid: 1 || streetid: 1152 || street_group: 21631 || start_lat: -37.80605389 || start_lon: 144.95852557 || end_lat: -37.80593046 || end_lon: 144.95897625 || 
--> footpath_id: 19094 || address: Victoria Street between Elizabeth Street and O'Connell Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.58 || distance: 53.28 || grade1in: 33.7 || mcc_id: 1387498 || mccid_int: 22670 || rlmax: 21.92 || rlmin: 20.34 || segside: South || statusid: 1 || streetid: 1152 || street_group: 19879 || start_lat: -37.80637504 || start_lon: 144.95920446 || end_lat: -37.80629553 || end_lon: 144.95848327 || 
--> footpath_id: 19099 || address: Elizabeth Street between Therry Street and Victoria Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.66 || distance: 84.51 || grade1in: 50.9 || mcc_id: 1389510 || mccid_int: 21628 || rlmax: 20.59 || rlmin: 18.93 || segside: West || statusid: 2 || streetid: 599 || street_group: 19879 || start_lat: -37.80637506 || start_lon: 144.95920448 || end_lat: -37.80705391 || end_lon: 144.95973957 || 
--> footpath_id: 19102 || address: Therry Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.21 || distance: 92.02 || grade1in: 28.7 || mcc_id: 1386318 || mccid_int: 21629 || rlmax: 23.15 || rlmin: 19.94 || segside: South || statusid: 2 || streetid: 1120 || street_group: 19487 || start_lat: -37.80739275 || start_lon: 144.95924837 || end_lat: -37.80770031 || end_lon: 144.95820554 || 
--> footpath_id: 19108 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.21 || distance: 76.02 || grade1in: 34.4 || mcc_id: 1389290 || mccid_int: 0 || rlmax: 18.15 || rlmin: 15.94 || segside:  || statusid: 0 || streetid: 0 || street_group: 19108 || start_lat: -37.80952312 || start_lon: 144.95958099 || end_lat: -37.80929283 || end_lon: 144.96037291 || 
--> footpath_id: 19109 || address: Elizabeth Street between A'Beckett Street and Franklin Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.27 || distance: 66.96 || grade1in: 52.7 || mcc_id: 1387488 || mccid_int: 21639 || rlmax: 16.77 || rlmin: 15.50 || segside: East || statusid: 2 || streetid: 599 || street_group: 20247 || start_lat: -37.80827901 || start_lon: 144.96053940 || end_lat: -37.80911510 || end_lon: 144.96099292 || 
--> footpath_id: 19112 || address: A'Beckett Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 6.61 || distance: 198.45 || grade1in: 30.0 || mcc_id: 1386054 || mccid_int: 21643 || rlmax: 21.94 || rlmin: 15.33 || segside: South || statusid: 2 || streetid: 368 || street_group: 19895 || start_lat: -37.80926522 || start_lon: 144.96106040 || end_lat: -37.80866981 || end_lon: 144.96320068 || 
--> footpath_id: 19128 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.20 || distance: 92.96 || grade1in: 29.0 || mcc_id: 1387548 || mccid_int: 0 || rlmax: 26.55 || rlmin: 23.35 || segside:  || statusid: 0 || streetid: 0 || street_group: 22599 || start_lat: -37.80909275 || start_lon: 144.96505104 || end_lat: -37.80929927 || end_lon: 144.96435147 || 
--> footpath_id: 19132 || address: Swanston Street between Little Lonsdale Street and La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.37 || distance: 92.09 || grade1in: 38.9 || mcc_id: 1517465 || mccid_int: 20161 || rlmax: 23.33 || rlmin: 20.96 || segside: East || statusid: 2 || streetid: 1114 || street_group: 24992 || start_lat: -37.80968235 || start_lon: 144.96404411 || end_lat: -37.81048754 || end_lon: 144.96441634 || 
--> footpath_id: 19135 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.37 || distance: 92.09 || grade1in: 38.9 || mcc_id: 1517465 || mccid_int: 0 || rlmax: 23.33 || rlmin: 20.96 || segside:  || statusid: 0 || streetid: 0 || street_group: 24992 || start_lat: -37.80968235 || start_lon: 144.96404411 || end_lat: -37.81037890 || end_lon: 144.96478800 || 
--> footpath_id: 19136 || address: Russell Street between Little Lonsdale Street and La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.17 || distance: 88.04 || grade1in: 21.1 || mcc_id: 1387624 || mccid_int: 20153 || rlmax: 29.54 || rlmin: 25.37 || segside: West || statusid: 2 || streetid: 1045 || street_group: 24992 || start_lat: -37.80904774 || start_lon: 144.96619518 || end_lat: -37.80985206 || end_lon: 144.96658989 || 
--> footpath_id: 19137 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.21 || distance: 173.79 || grade1in: 54.1 || mcc_id: 1388668 || mccid_int: 0 || rlmax: 24.93 || rlmin: 21.72 || segside:  || statusid: 0 || streetid: 0 || street_group: 24992 || start_lat: -37.81032831 || start_lon: 144.96496107 || end_lat: -37.80985964 || end_lon: 144.96656433 || 
--> footpath_id: 19377 || address: College Crescent between Royal Parade and Cemetery Road West || clue_sa: Parkville || asset_type: Road Footway || deltaz: 3.43 || distance: 268.27 || grade1in: 78.2 || mcc_id: 1384328 || mccid_int: 22599 || rlmax: 44.69 || rlmin: 41.26 || segside: South || statusid: 2 || streetid: 524 || street_group: 25959 || start_lat: -37.79407444 || start_lon: 144.95859698 || end_lat: -37.79214084 || end_lon: 144.96065659 || 
--> footpath_id: 19383 || address: Royal Parade between Bayles Street and Morrah Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.40 || distance: 96.51 || grade1in: 68.9 || mcc_id: 1388643 || mccid_int: 22363 || rlmax: 40.50 || rlmin: 39.10 || segside: East || statusid: 1 || streetid: 1041 || street_group: 22858 || start_lat: -37.79463390 || start_lon: 144.95851800 || end_lat: -37.79567178 || end_lon: 144.95836272 || 
--> footpath_id: 19458 || address: Queensberry Street between Capel Street and Howard Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.44 || distance: 94.82 || grade1in: 65.8 || mcc_id: 1385878 || mccid_int: 20950 || rlmax: 35.75 || rlmin: 34.31 || segside: North || statusid: 2 || streetid: 1008 || street_group: 20939 || start_lat: -37.80346109 || start_lon: 144.95424290 || end_lat: -37.80355555 || end_lon: 144.95538810 || 
--> footpath_id: 19469 || address: Cobden Street between Victoria Street and Princess Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.26 || distance: 19.14 || grade1in: 73.6 || mcc_id: 1385082 || mccid_int: 20931 || rlmax: 26.58 || rlmin: 26.32 || segside: West || statusid: 2 || streetid: 520 || street_group: 20948 || start_lat: -37.80514253 || start_lon: 144.95717673 || end_lat: -37.80564957 || end_lon: 144.95706092 || 
--> footpath_id: 19473 || address: Cobden Street between Victoria Street and Princess Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.25 || distance: 50.08 || grade1in: 200.2 || mcc_id: 1389132 || mccid_int: 20931 || rlmax: 26.17 || rlmin: 25.92 || segside: East || statusid: 2 || streetid: 520 || street_group: 21958 || start_lat: -37.80516602 || start_lon: 144.95737875 || end_lat: -37.80566157 || end_lon: 144.95726630 || 
--> footpath_id: 19486 || address: Therry Street between Elizabeth Street and Queen Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.99 || distance: 44.58 || grade1in: 45.0 || mcc_id: 1387492 || mccid_int: 21629 || rlmax: 19.74 || rlmin: 18.75 || segside: South || statusid: 2 || streetid: 1120 || street_group: 19882 || start_lat: -37.80724190 || start_lon: 144.95975976 || end_lat: -37.80734283 || end_lon: 144.95929343 || 
--> footpath_id: 19489 || address: Elizabeth Street between Franklin Street and Therry Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.74 || distance: 44.27 || grade1in: 59.8 || mcc_id: 1386051 || mccid_int: 21631 || rlmax: 18.73 || rlmin: 17.99 || segside: West || statusid: 2 || streetid: 599 || street_group: 19882 || start_lat: -37.80769585 || start_lon: 144.96002775 || end_lat: -37.80724190 || end_lon: 144.95975980 || 
--> footpath_id: 19495 || address: Elizabeth Street between Franklin Street and Therry Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.55 || distance: 94.83 || grade1in: 61.2 || mcc_id: 1385805 || mccid_int: 21631 || rlmax: 18.52 || rlmin: 16.97 || segside: East || statusid: 2 || streetid: 599 || street_group: 21651 || start_lat: -37.80716812 || start_lon: 144.96003265 || end_lat: -37.80800019 || end_lon: 144.96047378 || 
--> footpath_id: 19514 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.99 || distance: 103.86 || grade1in: 26.0 || mcc_id: 1389321 || mccid_int: 0 || rlmax: 19.69 || rlmin: 15.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 19514 || start_lat: -37.80937752 || start_lon: 144.96166997 || end_lat: -37.80903942 || end_lon: 144.96282201 || 
--> footpath_id: 19518 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.58 || distance: 105.88 || grade1in: 23.1 || mcc_id: 1390114 || mccid_int: 0 || rlmax: 19.72 || rlmin: 15.14 || segside:  || statusid: 0 || streetid: 0 || street_group: 20605 || start_lat: -37.80961455 || start_lon: 144.96177843 || end_lat: -37.80941601 || end_lon: 144.96246067 || 
--> footpath_id: 19527 || address: La Trobe Street between Russell Street and Swanston Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 6.20 || distance: 175.37 || grade1in: 28.3 || mcc_id: 1388667 || mccid_int: 20020 || rlmax: 29.55 || rlmin: 23.35 || segside: South || statusid: 2 || streetid: 780 || street_group: 24992 || start_lat: -37.80904773 || start_lon: 144.96619517 || end_lat: -37.80959648 || end_lon: 144.96421180 || 
--> footpath_id: 19531 || address: Russell Street between Lonsdale Street and Little Lonsdale Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 4.62 || distance: 91.44 || grade1in: 19.8 || mcc_id: 1387626 || mccid_int: 20152 || rlmax: 24.56 || rlmin: 19.94 || segside: East || statusid: 2 || streetid: 1045 || street_group: 20629 || start_lat: -37.80987064 || start_lon: 144.96689625 || end_lat: -37.81063862 || end_lon: 144.96729405 || 
--> footpath_id: 19534 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.98 || distance: 178.09 || grade1in: 59.8 || mcc_id: 1387265 || mccid_int: 0 || rlmax: 19.36 || rlmin: 16.38 || segside:  || statusid: 0 || streetid: 0 || street_group: 19911 || start_lat: -37.81081430 || start_lon: 144.96679797 || end_lat: -37.81100402 || end_lon: 144.96615419 || 
--> footpath_id: 19753 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.98 || distance: 272.43 || grade1in: 137.6 || mcc_id: 1465998 || mccid_int: 0 || rlmax: 45.88 || rlmin: 43.90 || segside:  || statusid: 0 || streetid: 0 || street_group: 24542 || start_lat: -37.78932416 || start_lon: 144.95927708 || end_lat: -37.79148223 || end_lon: 144.96101818 || 
--> footpath_id: 19758 || address: College Crescent between Swanston Street and Princes Park Drive || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.81 || distance: 225.56 || grade1in: 80.3 || mcc_id: 1384326 || mccid_int: 22373 || rlmax: 48.89 || rlmin: 46.08 || segside: South || statusid: 1 || streetid: 524 || street_group: 25959 || start_lat: -37.79200871 || start_lon: 144.96156834 || end_lat: -37.79314299 || end_lon: 144.96431029 || 
--> footpath_id: 19767 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.23 || distance: 42.28 || grade1in: 183.7 || mcc_id: 1388746 || mccid_int: 0 || rlmax: 38.93 || rlmin: 38.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 20490 || start_lat: -37.79372156 || start_lon: 144.95714262 || end_lat: -37.79419064 || end_lon: 144.95708520 || 
--> footpath_id: 19769 || address: Fitzgibbon Street between Bayles Street and Degraves Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.23 || distance: 42.28 || grade1in: 183.7 || mcc_id: 1388746 || mccid_int: 22357 || rlmax: 38.93 || rlmin: 38.70 || segside: East || statusid: 2 || streetid: 629 || street_group: 20490 || start_lat: -37.79372156 || start_lon: 144.95714262 || end_lat: -37.79433756 || end_lon: 144.95703791 || 
--> footpath_id: 19772 || address: Park Drive between Bayles Street and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 0.98 || distance: 44.87 || grade1in: 45.8 || mcc_id: 1388003 || mccid_int: 22364 || rlmax: 37.49 || rlmin: 36.51 || segside: East || statusid: 2 || streetid: 956 || street_group: 19772 || start_lat: -37.79351941 || start_lon: 144.95660893 || end_lat: -37.79317959 || end_lon: 144.95695062 || 
--> footpath_id: 19775 || address: Park Drive between Bayles Street and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.98 || distance: 122.36 || grade1in: 61.8 || mcc_id: 1388567 || mccid_int: 22364 || rlmax: 36.88 || rlmin: 34.90 || segside: West || statusid: 2 || streetid: 956 || street_group: 20873 || start_lat: -37.79286067 || start_lon: 144.95673775 || end_lat: -37.79394790 || end_lon: 144.95584317 || 
--> footpath_id: 19783 || address: Gatehouse Street between Morrah Street and Bayles Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 5.13 || distance: 139.97 || grade1in: 27.3 || mcc_id: 1388014 || mccid_int: 22342 || rlmax: 34.67 || rlmin: 29.54 || segside: East || statusid: 2 || streetid: 649 || street_group: 20509 || start_lat: -37.79458197 || start_lon: 144.95382520 || end_lat: -37.79364655 || end_lon: 144.95506942 || 
--> footpath_id: 19787 || address: Park Drive between Morrah Street and Bayles Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.59 || distance: 97.80 || grade1in: 37.8 || mcc_id: 1390564 || mccid_int: 22346 || rlmax: 33.90 || rlmin: 31.31 || segside: West || statusid: 2 || streetid: 956 || street_group: 20513 || start_lat: -37.79523407 || start_lon: 144.95469681 || end_lat: -37.79441804 || end_lon: 144.95546926 || 
--> footpath_id: 19845 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.44 || distance: 94.82 || grade1in: 65.8 || mcc_id: 1385878 || mccid_int: 0 || rlmax: 35.75 || rlmin: 34.31 || segside:  || statusid: 0 || streetid: 0 || street_group: 20939 || start_lat: -37.80343013 || start_lon: 144.95424805 || end_lat: -37.80355552 || end_lon: 144.95538811 || 
--> footpath_id: 19847 || address: Queensberry Street between Capel Street and Howard Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.63 || distance: 64.81 || grade1in: 39.8 || mcc_id: 1385034 || mccid_int: 20950 || rlmax: 35.76 || rlmin: 34.13 || segside: South || statusid: 2 || streetid: 1008 || street_group: 20575 || start_lat: -37.80379669 || start_lon: 144.95534920 || end_lat: -37.80372857 || end_lon: 144.95448802 || 
--> footpath_id: 19852 || address: Capel Street between Victoria Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.98 || distance: 37.39 || grade1in: 38.2 || mcc_id: 1385086 || mccid_int: 20945 || rlmax: 34.11 || rlmin: 33.13 || segside: West || statusid: 2 || streetid: 482 || street_group: 20575 || start_lat: -37.80382859 || start_lon: 144.95538066 || end_lat: -37.80426473 || end_lon: 144.95526541 || 
--> footpath_id: 19856 || address: Capel Street between Victoria Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 2.59 || distance: 142.39 || grade1in: 55.0 || mcc_id: 1385087 || mccid_int: 20945 || rlmax: 33.13 || rlmin: 30.54 || segside: East || statusid: 2 || streetid: 482 || street_group: 20942 || start_lat: -37.80386373 || start_lon: 144.95568239 || end_lat: -37.80517228 || end_lon: 144.95541223 || 
--> footpath_id: 19857 || address: Peel Street between Victoria Street and Princess Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.36 || distance: 35.58 || grade1in: 98.8 || mcc_id: 1385684 || mccid_int: 20937 || rlmax: 29.31 || rlmin: 28.95 || segside: West || statusid: 1 || streetid: 973 || street_group: 19858 || start_lat: -37.80507371 || start_lon: 144.95592806 || end_lat: -37.80553046 || end_lon: 144.95581562 || 
--> footpath_id: 19858 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.36 || distance: 35.58 || grade1in: 98.8 || mcc_id: 1385684 || mccid_int: 0 || rlmax: 29.31 || rlmin: 28.95 || segside:  || statusid: 0 || streetid: 0 || street_group: 19858 || start_lat: -37.80552190 || start_lon: 144.95581712 || end_lat: -37.80507015 || end_lon: 144.95589620 || 
--> footpath_id: 19862 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.22 || distance: 53.03 || grade1in: 43.5 || mcc_id: 1385080 || mccid_int: 0 || rlmax: 29.59 || rlmin: 28.37 || segside:  || statusid: 0 || streetid: 0 || street_group: 19863 || start_lat: -37.80487186 || start_lon: 144.95639456 || end_lat: -37.80415651 || end_lon: 144.95652498 || 
--> footpath_id: 19863 || address: Peel Street between Princess Street and Queensberry Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.22 || distance: 53.03 || grade1in: 43.5 || mcc_id: 1385080 || mccid_int: 20938 || rlmax: 29.59 || rlmin: 28.37 || segside: East || statusid: 1 || streetid: 973 || street_group: 19863 || start_lat: -37.80486691 || start_lon: 144.95634970 || end_lat: -37.80415651 || end_lon: 144.95652498 || 
--> footpath_id: 19865 || address: Princess Street between Peel Street and Cobden Street || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.64 || distance: 29.86 || grade1in: 46.7 || mcc_id: 1385683 || mccid_int: 20935 || rlmax: 27.55 || rlmin: 26.91 || segside:  || statusid: 2 || streetid: 1000 || street_group: 20948 || start_lat: -37.80508390 || start_lon: 144.95667243 || end_lat: -37.80511917 || end_lon: 144.95715380 || 
--> footpath_id: 19869 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 0.25 || distance: 50.08 || grade1in: 200.2 || mcc_id: 1389132 || mccid_int: 0 || rlmax: 26.17 || rlmin: 25.92 || segside:  || statusid: 0 || streetid: 0 || street_group: 21958 || start_lat: -37.80516599 || start_lon: 144.95737876 || end_lat: -37.80566412 || end_lon: 144.95728871 || 
--> footpath_id: 19884 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.31 || distance: 14.10 || grade1in: 45.5 || mcc_id: 1390425 || mccid_int: 0 || rlmax: 19.03 || rlmin: 18.72 || segside:  || statusid: 0 || streetid: 0 || street_group: 21651 || start_lat: -37.80715374 || start_lon: 144.96008579 || end_lat: -37.80692543 || end_lon: 144.96086849 || 
--> footpath_id: 19885 || address: Therry Street between Victoria Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.31 || distance: 14.10 || grade1in: 45.5 || mcc_id: 1390425 || mccid_int: 21626 || rlmax: 19.03 || rlmin: 18.72 || segside: South || statusid: 2 || streetid: 1120 || street_group: 21651 || start_lat: -37.80713090 || start_lon: 144.96007539 || end_lat: -37.80692542 || end_lon: 144.96086849 || 
--> footpath_id: 19888 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 1.55 || distance: 94.83 || grade1in: 61.2 || mcc_id: 1385805 || mccid_int: 0 || rlmax: 18.52 || rlmin: 16.97 || segside:  || statusid: 0 || streetid: 0 || street_group: 21651 || start_lat: -37.80715375 || start_lon: 144.96008580 || end_lat: -37.80800019 || end_lon: 144.96047378 || 
--> footpath_id: 19890 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.58 || distance: 64.91 || grade1in: 111.9 || mcc_id: 1386315 || mccid_int: 0 || rlmax: 17.35 || rlmin: 16.77 || segside:  || statusid: 0 || streetid: 0 || street_group: 20247 || start_lat: -37.80825576 || start_lon: 144.96062035 || end_lat: -37.80801957 || end_lon: 144.96144672 || 
--> footpath_id: 19891 || address: Franklin Street between Swanston Street and Elizabeth Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.58 || distance: 64.91 || grade1in: 111.9 || mcc_id: 1386315 || mccid_int: 21633 || rlmax: 17.35 || rlmin: 16.77 || segside: South || statusid: 2 || streetid: 644 || street_group: 20247 || start_lat: -37.80822623 || start_lon: 144.96060705 || end_lat: -37.80801633 || end_lon: 144.96145724 || 
--> footpath_id: 19892 || address: Literature Lane between Little La Trobe Street and Little La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.41 || distance: 75.51 || grade1in: 22.1 || mcc_id: 1385801 || mccid_int: 21645 || rlmax: 19.35 || rlmin: 15.94 || segside:  || statusid: 3 || streetid: 120083 || street_group: 19895 || start_lat: -37.80897294 || start_lon: 144.96286319 || end_lat: -37.80923904 || end_lon: 144.96193405 || 
--> footpath_id: 19893 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.41 || distance: 75.51 || grade1in: 22.1 || mcc_id: 1385801 || mccid_int: 0 || rlmax: 19.35 || rlmin: 15.94 || segside:  || statusid: 0 || streetid: 0 || street_group: 19895 || start_lat: -37.80923287 || start_lon: 144.96195500 || end_lat: -37.80896900 || end_lon: 144.96286130 || 
--> footpath_id: 20130 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.40 || distance: 96.51 || grade1in: 68.9 || mcc_id: 1388643 || mccid_int: 0 || rlmax: 40.50 || rlmin: 39.10 || segside:  || statusid: 0 || streetid: 0 || street_group: 22858 || start_lat: -37.79567394 || start_lon: 144.95839069 || end_lat: -37.79506280 || end_lon: 144.95846550 || 
--> footpath_id: 20131 || address: Royal Parade between Morrah Street and Story Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.24 || distance: 88.47 || grade1in: 71.3 || mcc_id: 1388640 || mccid_int: 22608 || rlmax: 38.30 || rlmin: 37.06 || segside: East || statusid: 1 || streetid: 1041 || street_group: 22858 || start_lat: -37.79598675 || start_lon: 144.95835239 || end_lat: -37.79701163 || end_lon: 144.95819918 || 
--> footpath_id: 20135 || address: Royal Parade between Bayles Street and Morrah Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 1.81 || distance: 105.26 || grade1in: 58.2 || mcc_id: 1389638 || mccid_int: 22363 || rlmax: 39.89 || rlmin: 38.08 || segside: West || statusid: 1 || streetid: 1041 || street_group: 21230 || start_lat: -37.79458370 || start_lon: 144.95786679 || end_lat: -37.79562165 || end_lon: 144.95771251 || 
--> footpath_id: 20153 || address: Ph8022 between Bayles Street and Gatehouse Street || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.96 || distance: 123.50 || grade1in: 41.7 || mcc_id: 1389614 || mccid_int: 22367 || rlmax: 36.10 || rlmin: 33.14 || segside:  || statusid: 3 || streetid: 3227 || street_group: 20873 || start_lat: -37.79291525 || start_lon: 144.95659001 || end_lat: -37.79380759 || end_lon: 144.95559534 || 
--> footpath_id: 20218 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 1.63 || distance: 64.81 || grade1in: 39.8 || mcc_id: 1385034 || mccid_int: 0 || rlmax: 35.76 || rlmin: 34.13 || segside:  || statusid: 0 || streetid: 0 || street_group: 20575 || start_lat: -37.80382441 || start_lon: 144.95534472 || end_lat: -37.80372857 || end_lon: 144.95448802 || 
--> footpath_id: 20223 || address:  || clue_sa: North Melbourne || asset_type: Road Footway || deltaz: 2.59 || distance: 142.39 || grade1in: 55.0 || mcc_id: 1385087 || mccid_int: 0 || rlmax: 33.13 || rlmin: 30.54 || segside:  || statusid: 0 || streetid: 0 || street_group: 20942 || start_lat: -37.80517648 || start_lon: 144.95544932 || end_lat: -37.80436474 || end_lon: 144.95559345 || 
--> footpath_id: 20254 || address: Russell Street between La Trobe Street and MacKenzie Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 2.20 || distance: 79.11 || grade1in: 36.0 || mcc_id: 1390268 || mccid_int: 21616 || rlmax: 32.93 || rlmin: 30.73 || segside: West || statusid: 2 || streetid: 1045 || street_group: 22599 || start_lat: -37.80793864 || start_lon: 144.96568178 || end_lat: -37.80877931 || end_lon: 144.96611289 || 
--> footpath_id: 20255 || address:  || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 0.63 || distance: 56.25 || grade1in: 89.3 || mcc_id: 1517459 || mccid_int: 0 || rlmax: 24.78 || rlmin: 24.15 || segside:  || statusid: 0 || streetid: 0 || street_group: 24992 || start_lat: -37.81029724 || start_lon: 144.96474889 || end_lat: -37.80958552 || end_lon: 144.96437232 || 
--> footpath_id: 20258 || address: Russell Street between Little Lonsdale Street and La Trobe Street || clue_sa: Melbourne, CBD || asset_type: Road Footway || deltaz: 3.38 || distance: 66.11 || grade1in: 19.6 || mcc_id: 1386742 || mccid_int: 20153 || rlmax: 28.30 || rlmin: 24.92 || segside: East || statusid: 2 || streetid: 1045 || street_group: 21013 || start_lat: -37.80915816 || start_lon: 144.96656871 || end_lat: -37.80972428 || end_lon: 144.96687093 || 
--> footpath_id: 20469 || address: Princes Park Drive between Cemetery Road West and MacPherson Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 4.44 || distance: 408.72 || grade1in: 92.1 || mcc_id: 1532800 || mccid_int: 22512 || rlmax: 48.70 || rlmin: 44.26 || segside: West || statusid: 2 || streetid: 997 || street_group: 24542 || start_lat: -37.78498553 || start_lon: 144.96321474 || end_lat: -37.79144891 || end_lon: 144.96127106 || 
--> footpath_id: 20472 || address:  || clue_sa: Parkville || asset_type: Road Footway || deltaz: 2.58 || distance: 139.10 || grade1in: 53.9 || mcc_id: 1384221 || mccid_int: 0 || rlmax: 44.48 || rlmin: 41.90 || segside:  || statusid: 0 || streetid: 0 || street_group: 28842 || start_lat: -37.79205445 || start_lon: 144.96012879 || end_lat: -37.79229275 || end_lon: 144.95963664 || 
